OK	F1	F2	F3	F4	F5	F6	F7	F8
1	2.25615656591541e-12	0.307011366497845	2.73542279601715e-11	0.811715604053786	0.65659579445387	0.808898820196097	0.935363498774472	0.00798541709972977
1	1.51978056738113e-05	0.402127649852402	4.10921151907293e-07	0.642223143126911	0.36660516541628	0.570837674318808	0.834720170447019	0.0148908777892292
1	0.0115778894707421	0.698081162241643	4.72420988171054e-05	0.57893862749062	0.225116268879634	0.531426999625528	0.939860272320561	0.00250297147913036
1	0.0343129292494573	0.584971483913548	0.000519828209382028	1.26597935170818	1.48904470378718	1.17619983436382	0.964266281836531	0.0120742111467899
1	4.04066162774098e-10	0.500429093536993	3.63296034336135e-11	0.760624069730174	0.289675785062142	0.390578975942331	0.853745966681551	0.00444697054492542
1	0.252148668635078	0.549795644770003	0.00090957975214423	0.698939868081859	0.434081296163767	0.62105671172406	0.963686917549573	0.00284583631934885
1	0.0213843366991276	0.456430011343878	0.000454525710016108	0.89811870846575	0.798569936273941	0.907089129169375	0.972711510232624	0.013424835024157
1	0.0281752845970634	0.475335407932537	0.000243740232259754	0.668762389071886	0.368745851796209	0.55138545142761	0.964629311428847	0.00688753248276106
1	1.00671019661342e-07	0.685474509220961	2.00488744910828e-10	0.74503150776398	0.285401510185736	0.454251206123905	0.882929525987282	0.00248242672330042
1	0.0213738527977654	0.531098731604694	3.38869113307189e-05	0.650239044369637	0.307921415563465	0.546308916185721	0.914858496176205	0.00161286024187574
1	0.322337850575582	0.536442982384133	0.000638263764762359	0.592429311511535	0.112060578860756	0.194165422515171	0.876599916486657	0.00097955845249534
1	5.63730030133135e-05	0.682655199581793	1.39786006018302e-07	0.398304760170075	0.0694426017934369	0.174345397639198	0.956853951032573	0.000750174315469571
1	0.050041255401156	0.56619931001187	0.000114133839117483	0.489579733102622	0.0701923877081529	0.148460345643965	0.978680268328007	0.00199041858486365
1	1.55795741203044e-10	0.29515675814002	2.73093191710624e-14	0.620550100795785	0.346393948660084	0.558204644904372	0.914002102987868	0.0278670230987985
1	0.381891569581599	0.376357839991732	0.000231703628058702	0.757994351289506	0.22999436898021	0.446482541582626	0.972926584972619	0.000476890299241152
1	0.00564615895804415	0.514070716741624	3.14920774554401e-05	0.395825970015915	0.122496779720128	0.309471305571999	0.958415670196147	0.0054943654553498
1	0.0783527435603577	0.62305902308367	0.000338022328483613	0.573421401904645	0.338701561327276	0.590667805914225	0.95796324441375	0.00355375821245119
1	0.0168827136884254	0.313824883423328	7.36005477861399e-05	0.266988521184333	0.114869838187295	0.441337986519748	0.989273592035075	0.00419122709853294
1	1.12741076378052e-10	0.284858416293041	1.10401520253666e-15	0.629941610669833	0.342624178543374	0.543898311748375	0.934015304011535	0.0144752341205754
1	0.010963654000203	0.261945216558016	0.000305784002389593	1.04205477872826	1.267551524604	1.64511017821874	0.976767453254228	0.0198682325259341
1	0.13962461953601	0.695251667424378	0.00169239265605088	0.534464164151423	0.228887553891718	0.428256128743685	0.945134232421342	0.00595943282906618
1	0.349769075401374	0.464617049917317	0.00193128104912118	0.797218513987144	0.344858341306465	0.432576935000817	0.977144289648909	0.00456093579424621
1	4.12534603691415e-07	0.300983545177568	2.90974273002126e-11	0.633429844343779	0.380138582160173	0.600127363045215	0.967888833713364	0.00632749406794403
1	0.0268835663373354	0.554858691194471	0.000616352638526084	0.487899856528047	0.217993897478949	0.446800495147138	0.942354690024032	0.0155083833748347
1	0.00910802756594904	0.616325561065553	7.26999825538695e-07	0.730116332828013	0.224247998063251	0.312156251064191	0.955543356286685	0.000124625264138208
1	0.0280917936160156	0.462275637569844	3.3889409777079e-06	1.41518009878408	0.103214012792125	0.0744778546465367	0.987829179234605	0.000209227018098282
1	0.00878911690589824	0.390992488326625	0.000187268113861021	0.536430743679252	0.202247327892734	0.495845821613347	0.834836511105705	0.0124211461744841
1	7.97655758662181e-12	0.323287269052644	1.36671921086502e-13	0.645961788866723	0.432721211227075	0.669886700243124	0.956124474609402	0.00507174432245188
1	0.00110397641887214	0.672675760341142	4.06075224714129e-06	0.653697675508439	0.286610057243037	0.473744909324626	0.973203052903471	0.0006108188490382
1	0.000850783673070599	0.616557603316482	4.30745127378877e-07	0.649101894137872	0.334077643816672	0.514676735399746	0.921565752856676	0.00146536440049288
1	0.012011143488438	0.662103344840414	1.09725089963624e-05	0.294948485850255	0.104191934087637	0.353254683736654	0.957515374065961	0.000513231258845995
1	9.1125240976854e-05	0.695753705085769	2.11241406898757e-06	0.552074814004003	0.302432979704696	0.547811586461003	0.872482895425302	0.00226612533173239
1	0.019000956275295	0.523836404508327	0.000308379846339904	0.990312468956471	0.457419358116402	0.648953544349821	0.879396368927358	0.0070664269132425
1	0.0133830715540962	0.664862979926835	5.28713934281215e-07	0.458858902873479	0.104993868335683	0.23804740972771	0.967283668475522	0.000191395720585506
1	0.00596060913031756	0.629151688062907	2.71994034855704e-05	0.876815285056402	0.608669410666119	0.694182025609836	0.932352807031633	0.00281763573469549
1	1.87594291904707e-15	0.338969757225779	8.8107679996411e-21	0.335230081308605	0.0642942939353863	0.191791541154084	0.978480593406029	0.00441053267609497
1	1.81896963376661e-13	0.463845608254342	1.14716147558622e-13	0.637382448179456	0.271439544617485	0.425866048543998	0.906994971543062	0.00301009745676274
1	0.235479427194943	0.474347929207267	0.000742277316022488	0.46468369203588	0.216503158644761	0.465915121092833	0.979751315010533	0.00268777737237418
1	0.00363182549376646	0.587931235035573	1.40179745907533e-05	0.708607515576058	0.430710155649604	0.607826118382982	0.90809947701513	0.00439376738006393
1	0.017084214501392	0.455336558109206	5.78903566995579e-05	0.552590870972831	0.216008984596461	0.417816484193331	0.974482527630107	0.00320323754340928
1	0.00312834975229087	0.415390558782935	0.000100862769443076	0.623339249262131	0.336452033700754	0.53975749818261	0.943594310196907	0.0188482629263582
1	0.0167495250314543	0.668112298546094	1.94511133484546e-05	0.378970594730975	0.0911216870678608	0.240445270252555	0.919204671276737	0.00128966797445667
1	0.0135481986056976	0.459480142833891	0.000138159667040919	0.504262499560859	0.18293938274237	0.474678798550938	0.878584888190655	0.00620548535289737
1	0.00899780119625893	0.413632059541501	0.000307552786913723	0.74371519633855	0.374996811303136	0.504220988288683	0.898691659988482	0.0141233567223749
1	0.0115930085446696	0.412630389299228	3.98809045903189e-05	0.495213675186539	0.21813335084529	0.440483293929883	0.960451369673804	0.00378081652806225
1	0.082941847800936	0.663236207225057	0.000353138270189062	0.383201992814837	0.0898483995461622	0.282260093343786	0.961038474690338	0.00301038818443958
1	1.23276414435789e-05	0.768193981107744	8.80942065860201e-09	0.718722838449541	0.255089833928294	0.354921007489597	0.93768285146323	0.000474079931698378
1	0.0189319614590226	0.458564629287038	0.00011906246339582	0.624356546303951	0.44838395753017	0.779784413544332	0.964867357014481	0.00446674002695046
1	0.0109463616607793	0.390068289724755	0.000152088954530742	0.531210262904796	0.306534391190095	0.577049075659579	0.955678007020192	0.00990373522073741
1	0.338551103152219	0.494443928252581	0.000706043851963449	0.508707879989815	0.301050085240297	0.59179363458322	0.953402637729903	0.00172013875462923
1	0.0517619296198341	0.365572125947052	6.94211497586431e-05	1.44798773764143	0.398915297555322	0.275496323059406	0.949756715393608	0.00091307872372488
1	0.0596718628666247	0.673591315844437	0.000330507786535857	0.535594899288514	0.233281587984179	0.435556029928722	0.937307490936277	0.00423842189140643
0	2.70446684301242e-09	0.000661486832318914	9.71149064934698e-22	0.238787114280223	0.204821508117893	0.92488004997222	0.888875957235254	0.470773485829691
0	0.000247757386188325	0.0350445039960573	0.000231141133862397	0.781137025797576	0.947627507482707	1.21313863789152	0.525094380531902	0.216823441566402
0	3.00318052187104e-26	0.0068723741650663	2.13366900311363e-18	0.393080071586476	0.277536865331825	1.01188973728714	0.853836741517111	0.726285900628311
0	0.105272076025082	2.41624908026396e-05	0.298025920828825	1.77523549229714	1.54420098987539	0.887593209148598	0.780959197940292	0.187542125229009
0	0.00794300619652439	0.00639211591990462	0.019026166048154	0.905537192488881	0.646878316594419	1.15781248228718	0.506578824261728	0.49303479477291
0	3.32206723207739e-05	0.0878988830050452	1.5736688213245e-05	1.00767128369955	1.63008584947686	1.61767619643995	0.822048226320141	0.107495298691192
0	0.0611119182252879	0.268150505448733	2.26428483109882e-05	1.40990477393878	1.35805673750057	0.963225859365402	0.975009244265126	6.89024594107822e-05
0	1.02950424634684e-06	0.00851765566257312	7.13607270844197e-05	0.304572503998291	0.450472298696797	1.47903140560359	0.909296756208984	0.626610110442599
0	0.00632130170094813	0.00636905645926704	2.6202107215072e-26	0.932118112456943	4.22910740599464	6.24773257579156	0.999584287600889	4.92298866113606e-05
0	0.0809613284519009	0.00982056959103846	1.50754820774612e-05	1.3248152926116	1.92246527137601	1.45111947461465	0.993218138644621	6.96777332156855e-05
0	0.258591376406061	0.0400656598507248	2.62346991441356e-05	1.65660940001755	1.10102663568973	1.37040318240793	0.975002757127901	6.53168180631044e-05
0	2.10115832589009e-11	0.0697822355787548	8.97282618868064e-13	1.23576118045221	1.92235754565765	1.55560603138075	0.795602336358794	0.0748900928245017
0	0.0302235517267733	0.000101737819642161	0.222231181664718	1.01855712678879	0.76060150786607	1.05580169112414	0.860007318315754	0.21631321449355
0	1.46425546038754e-18	0.000777558485561286	7.26530830424111e-17	1.22626980417767	1.5008203920405	1.22389084924662	0.814148068309272	0.38818424575792
0	0.260401551942471	0.02306760312432	2.62552778342734e-05	1.69718401087887	1.21142285110312	1.42434466353003	0.979139930154877	6.30879058740073e-05
0	5.59766636526994e-06	0.000632408993303287	2.02745013185693e-05	0.814542329984992	0.798769711562567	0.980636220068864	0.841746509512141	0.417888473955888
0	5.99263147029245e-08	0.00058246289623387	3.18490186880987e-07	0.95938586152343	0.913314545225805	0.951978324733212	0.842330004872198	0.660850078036154
0	0.0398866533419874	1.99052248892654e-06	0.0187897830694478	7.09979048811052	1.54737063939886	0.396933098967258	0.865760769868303	0.263112617726539
0	0.0554252626533892	0.245231249418361	2.12179449902634e-05	1.75163454451726	1.76739394788868	1.00899696995629	0.978157475829397	6.56075457399431e-05
0	0.00531203704593052	0.0260498478789278	0.0069831040823512	0.651771104128319	0.772027038469106	1.18450639124546	0.530849888539668	0.309076178888616
0	8.90430044633141e-07	4.51923887833882e-07	6.83549777705044e-05	0.893867148191252	0.141885522216869	0.216563243732112	0.99128989225748	0.991741201974816
0	6.34491395761567e-09	0.0114470248815475	2.58692228816881e-82	0.948578321768378	3.24691977187307	5.87680783694105	0.997101623390432	4.93267958369735e-05
0	1.26950108665891e-06	0.0274741387080086	2.91895487851973e-05	0.199793907270913	0.115179243915585	0.849353912722195	0.849616672974784	0.230181409224886
0	1.10288152632971e-19	0.00103533109825502	0.993389036983364	0	0	0.441494451004941	0.99456002907147	0.994231575254617
0	2.09140179377348e-18	0.0171983052783291	1.99610822121083e-47	1.40761691907144	8.84501432352238	6.28368002947647	0.99824993101848	4.96175235138122e-05
0	0.0256519486567757	0.000357083993973002	0.0132958829204645	1.5382680309668	1.20273532659217	0.781876306586344	0.819258053652795	0.188796518245342
0	8.54287649357275e-15	0.000749905762219403	3.2909363734549e-17	0.976765429976128	1.01816352390981	1.0423828410212	0.832599528995753	0.379172850686626
0	0.00414519597046157	0.00414558141158021	0.0159464215604249	1.11787926534138	0.745398506169533	1.02278639596496	0.561368816674912	0.679830912783151
0	0.112738680061841	0.468733999579121	0.00021671288112785	1.01473003063298	0.420767153076814	0.414659210208201	0.895888921741299	0.000325614998059393
0	0.532331179564038	0.0125049175521009	0.0794487397275635	1.47286956469074	1.45843207793921	0.990197715332276	0.695844867922515	0.00884887829994084
0	0.532331179564038	0.0125049175521009	0.0794487397275635	1.47286956469074	1.45843207793921	0.990197715332276	0.695844867922515	0.00884887829994084
0	2.09140179377348e-18	0.0171983052783291	1.99610822121083e-47	1.40761691907144	8.84501432352238	6.28368002947647	0.99824993101848	4.96175235138122e-05
0	5.16842388901751e-27	0.0106522259635692	6.82910141715196e-27	0.806173743243984	0.656233778865259	0.814010359881757	0.887449162426953	0.207129902456019
0	0.183972120695758	5.72404356523539e-05	0.158575451418334	2.12142679571416	1.62424816001121	0.949955853286969	0.662146961074769	0.077417388519261
0	0.285409626826955	0.000179725353514608	0.116925475020142	2.07188945304634	2.08049384183643	1.00415291886227	0.666957245189671	0.0125488725338419
0	0.0040133885304985	2.38438981215253e-23	0.00279957257737685	1.61271992372271	1.15424481145825	1.19798465243804	0.876158427572564	0.247980823602436
0	2.8919781753033e-07	0.00225997688242109	1.06067154267563e-05	0.197651681458689	0.164397240516173	1.00882732236731	0.923707103369198	0.468123212327629
0	5.99761825182097e-26	0.0128110941232302	2.21256725579232e-26	0.804515112320976	0.650015739786593	0.843823666364026	0.87850912646233	0.189538746004312
0	4.97424741515919e-08	0.00111672491060884	6.1197664791462e-06	0.271662786088055	0.256633869159024	0.944678043152515	0.934394442864837	0.509541440080784
0	2.48834191032982e-18	0.1332224882486	2.0906924238724e-19	0.833173076039306	0.576364109116087	0.794359264477039	0.811582186222358	0.0306645017145665
0	3.35977936525915e-07	0.00117703827534946	2.23120791508821e-05	0.163879456324258	0.164834341933487	1.00582675602328	0.930875926933921	0.502279159622577
0	0.000104521684045003	0.00182766098781896	0.000662574034650784	1.07165332486366	0.732358263097613	1.16666098369221	0.657227991960142	0.713661632716942
0	1.22682247099419e-08	0.0120030849143244	6.97728490451287e-10	1.01974086422295	3.90572805956547	5.6973458125508	0.999847182697494	4.92298866113606e-05
0	0.113196537688845	0.316015123071832	0.47946851083104	0.249392196751323	0.145013885236268	0.581469216460154	0.696448928749239	0.539004751943878
0	5.9791756818065e-23	0.009321866966031	6.86255747987222e-23	0.935014192245309	0.940949567116965	1.00634789816121	0.880809589899722	0.186242960150442
0	7.10420901614736e-26	0.0146305709191635	2.80035975492698e-24	0.985851995362666	1.075192108323	1.09062223678664	0.864409946879272	0.18302828731841
0	0.00539259586913885	0.000766822639643445	0.0101249110579623	1.5998164330757	1.26217198655241	1.34569128592157	0.884215417177813	0.420915045981005
0	1.85291164851184e-39	0.00223995551233201	1.289819458334e-37	0.978345074406479	0.934914336340306	0.955607955513528	0.870804250706257	0.202027244090597
0	0.00337711866475356	0.0722290755498271	0.00142273162572305	0.88231016049327	1.09179563208007	1.30155949816221	0.810460147484743	0.134645581157358
0	2.09093309836139e-16	0.015856071223544	3.48195528120962e-07	1.23830326383447	7.04491869351101	5.68917073810825	0.997638214402378	4.94237050625864e-05
0	0.0393500385554831	7.38735238468213e-06	0.038637076923246	1.5272019838096	0.694382207436073	0.500226001822526	0.856123934290499	0.228255144547378
0	1.40766996250696e-11	0.116202695261522	7.8515306712338e-35	0.789122943762506	0.242953955603321	0.307878458640331	0.992698590717822	7.76242897159445e-05
0	0.0462291202440931	0.47640475976339	0.0003582986578657	1.36914864734547	1.31963615120246	1.24924450415215	0.958475026257733	0.00560232233268259
0	1.11872195430532e-05	0.000560208799563569	0.0124081684408012	0.997391880976911	0.877032587681908	0.879325974483455	0.7853438844093	0.55365015866463
0	5.24216029603292e-21	0.000525411337469027	5.00543963560624e-22	0.156517800525531	0.142454095178037	0.91014628815206	0.865127233626058	0.433119309308567
0	0.0791451295384862	0.000128751043379861	0.177736853279715	1.78521457090445	1.56582132069381	0.877105389018035	0.729686853398278	0.119511751939517
0	0.107260495270196	0.000164651778955777	0.105890892371186	1.52326435196196	1.45762172025203	0.956906605458609	0.669616552284136	0.0174728302872341
0	0.0263578476957308	0.00046543319629242	0.146414277999692	0.849259219058708	0.627772533717025	0.739200140108962	0.877452700143026	0.236301808277695
0	0.0933362604351622	0.350252930805805	0.000121623409381298	1.3353351979898	1.33314096701002	0.998356793872369	NA	0
0	1.56957921416337e-08	0.000506226237679123	1.81001439931175e-07	0.777926500676411	0.702359497460288	0.902860998885605	0.861483908787147	0.668622004111858
0	5.24216029603292e-21	0.000525411337469027	5.00543963560624e-22	0.156517800525531	0.142454095178037	0.91014628815206	0.865127233626058	0.433119309308567
0	9.03253457988567e-07	0.0476087204703812	6.88857584962493e-07	0.775979999921493	0.497832518324601	0.641553285361694	0.811430266436241	0.120827876132566
0	0.133405158660155	0.00112193394361215	0.235163437617707	2.22817691999088	1.9241225019595	0.863541168879611	0.736402190594441	0.0805238137462829
0	7.82755556459841e-16	0.000572170090784794	1.54681574821807e-18	0.720280921582801	0.585642154779483	0.813074645226681	0.832105262115875	0.372225912848564
0	0.0121900752648193	0.0548219826129212	1.31849972360681e-06	0.727088448743331	0.0635706296805706	0.0874317695329135	0.996205875995866	2.99449507143906e-05
0	0.027382513808025	0.00145477312157401	3.6984185350406e-06	1.64295291877397	0.0969805520153828	0.0590281991085617	0.998749572910614	2.84913123301969e-05
0	7.82755556459841e-16	0.000572170090784794	1.54681574821807e-18	0.720280921582801	0.585642154779483	0.813074645226681	0.832105262115875	0.372225912848564
0	0.000177122748258809	0.0593733414782995	0.000280291017030449	1.58924098377989	0.817313912509441	0.514279408126968	0.91775736593511	0.0481829762470643
0	7.82755556459841e-16	0.000572170090784794	1.54681574821807e-18	0.720280921582801	0.585642154779483	0.813074645226681	0.832105262115875	0.372225912848564
0	3.20422664594624e-13	0.0742012659143474	5.24818414680073e-13	0.71433499305937	0.159674156818221	0.223528398258028	0.990489903096591	6.88055501851693e-05
0	7.82755556459841e-16	0.000572170090784794	1.54681574821807e-18	0.720280921582801	0.585642154779483	0.813074645226681	0.832105262115875	0.372225912848564
0	0.00503778975184805	0.272201520174295	6.4807637058697e-10	0.561458131316013	0.0802314087685538	0.142898293378525	0.981784579856511	6.24095412947169e-05
0	7.82755556459841e-16	0.000572170090784794	1.54681574821807e-18	0.720280921582801	0.585642154779483	0.813074645226681	0.832105262115875	0.372225912848564
0	1.6357757637453e-10	0.00107387230559631	5.38447059531789e-09	0.65810672104147	0.544873793446357	0.827941390089561	0.820984152106496	0.535018100220614
0	0.0778886609702249	0.608325129152763	0.000392587021397371	0.512500606830516	0.227540826452918	0.443981574695317	0.888351293474747	0.00349173630805892
0	7.82755556459841e-16	0.000572170090784794	1.54681574821807e-18	0.720280921582801	0.585642154779483	0.813074645226681	0.832105262115875	0.372225912848564
0	0.0123945571085762	0.00187919405024001	1.04241750881635e-06	1.18692640346585	0.1310480137647	0.110409553096162	0.998669433630051	4.93267958369735e-05
0	1.39013152236325e-16	0.00528615577082484	1.27034246647736e-18	0.728323960295749	0.544518817450733	0.747632711725729	0.871104346772322	0.107146037842084
0	1.39013152236325e-16	0.00528615577082484	1.27034246647736e-18	0.728323960295749	0.544518817450733	0.747632711725729	0.871104346772322	0.107146037842084
0	0.58777886367141	0.108140021069522	0.00593743922130214	0.904757273656949	0.669412940264466	4.6327297174934	0.973441243231601	0.00787697567626892
0	0.0112928696287347	0.426365853949983	2.39882666906167e-05	0.987333386650751	1.95312745092805	1.97818434718741	0.942504090988478	0.00305099314997139
0	0.11199339531273	0.504694677993928	0.00142735603724013	0.98948374454445	0.385213085482105	0.414334130915043	0.880387981903415	0.00493558686046574
0	0.165324987550732	0.5897094680109	0.000161602757544609	0.921510865292501	2.02221910375352	2.19446040184414	0.962775096165141	0.000819270593331579
0	0.0398678983489992	0.420394541614099	6.54107146843694e-05	0.499001220453645	2.86759979077665	5.74667891226738	0.937317632746447	0.00111629736983516
0	0.481558361316469	0.146156004370161	0.000972184285450944	0.362737245044115	0.727598596272351	2.00585577084554	0.964748532916798	0.00172275530372078
0	8.63108710786821e-05	0.568602420434682	9.48665719783221e-08	1.1377281393355	1.10000914379566	0.966847092696622	0.893966413158171	0.00324345487203864
0	0.204842454768184	0.549212332282295	0.000177163911880615	0.4481205462493	0.480949679141047	1.29745197762556	0.960488589164582	0.000729241922737182
0	8.59902906556215e-05	0.554679033390727	1.68209782832299e-06	1.26037427923089	1.01806952476771	0.80775174608368	0.894660418156336	0.00397056479181233
0	0.392507450971378	0.198075573400591	0.000694488766844752	0.612662643996035	0.507131600870415	2.39462235427068	0.959669942361038	0.00151478810555547
0	0.432726933290052	0.00419969654442471	0.00842635600506198	1.84332120909904	1.10683737122977	3.10293505737912	0.95563931096271	0.014110080158466
0	0.043084589160846	0.478401608466581	0.000119381617178359	0.730405985940397	0.567893858668004	1.45129834393199	0.964997981557453	0.00219528468780935
